Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Titolare;Hernandez;D;6.5;;2017
Titolare;Faraoni;D;6.5;;536
Titolare;Tomori;D;6.5;;2428
Titolare;Kyriakopoulos;D;5;;2123
Titolare;Kessie;C;6;;1191
Riserva;Pasalic;C;;;1357
Riserva;Pessina;C;;;1508
Titolare;Barak;C;6.5;;1622
Riserva;Politano;A;;;510
Titolare;Ikone;A;6.5;;2629
Riserva;Reina;P;;;551
Titolare;Walace;C;6.5;;2097
Riserva;Cuisance;C;;;2633
Titolare;Casale;D;6;imgBonus size-s imgBonus_6;2070
Riserva;Obi;C;;;346
Titolare;Verde;A;5.5;;465
Riserva;Pjaca;A;;;1278
