Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_2;1523
Titolare;Dimarco;D;6;;599
Titolare;Carlos Augusto;D;6.25;;2740
Titolare;Valeri;D;5.5;;2757
Titolare;Da Cunha;C;6;;3387
Titolare;Yildiz;C;5.75;;2952
Titolare;De Ketelaere;C;6;;2804
Titolare;Man;C;5.75;;2431
Titolare;Suslov;C;6;;3231
Titolare;Krstovic;A;6.25;;3191
Titolare;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1386
Riserva;Donnarumma Ant.;P;;;754
Riserva;Pinamonti;A;5.5;;1306
Riserva;Busio;C;5.5;;2544
Riserva;Mandragora;C;6;;299
Riserva;Ranieri;D;6;;1587
Riserva;Ruggeri;D;5.5;imgBonus size-s imgBonus_6;2366
Riserva;Luperto;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;682
