Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2;1794
Titolare;Bremer;D;6;;1773
Riserva;Mario Rui;D;;;306
Titolare;Darmian;D;5.5;;154
Titolare;Djuricic;C;6;imgBonus size-s imgBonus_6;1279
Titolare;Zielinski;C;6.75;imgBonus size-s imgBonus_9;486
Titolare;Rabiot;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2029
Titolare;Sensi;C;6.25;;1275
Titolare;Vlahovic;A;5.25;;1816
Titolare;Dia;A;7.25;imgBonus size-s imgBonus_1;2842
Titolare;Gabbiadini;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;208
Riserva;Sportiello;P;;;435
Titolare;Marusic;D;6;imgBonus size-s imgBonus_7;1506
Riserva;Olivera;D;7;imgBonus size-s imgBonus_9;2754
Riserva;Candreva;C;6.5;imgBonus size-s imgBonus_9;33
Riserva;Luis Alberto;C;6.5;imgBonus size-s imgBonus_6;1367
Riserva;Mandragora;C;6;;299
Riserva;Barrow;A;5.5;;1705
