Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6;1822
Titolare;Acerbi;D;6.5;;40
Titolare;Bonucci;D;6.5;;31
Titolare;Shakhov;C;5;imgBonus size-s imgBonus_6;2058
Titolare;Tonali;C;5.5;imgBonus size-s imgBonus_6;1996
Titolare;Schone;C;6;;2095
Titolare;Malinovskyi;C;6.5;imgBonus size-s imgBonus_6;2078
Titolare;Kouame;A;6.5;imgBonus size-s imgBonus_9;1836
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_6;79
Titolare;Muriel;A;5;;341
Riserva;Sportiello;P;;;435
Riserva;Douglas Costa;C;;;1528
Riserva;De Ligt;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2047
Riserva;Martella;D;5;imgBonus size-s imgBonus_6;1176
Riserva;Sottil;C;;;1595
Riserva;Depaoli;D;6.5;imgBonus size-s imgBonus_6;1102
Riserva;Barella;C;6;;809
