Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;De Silvestri;D;5.5;;163
Titolare;Bremer;D;5.5;;1773
Titolare;Ansaldi;D;6.5;imgBonus size-s imgBonus_9;1026
Titolare;Felipe Anderson;C;5;;196
Titolare;Tonali;C;6;imgBonus size-s imgBonus_6;1996
Titolare;Busio;C;6.5;;2544
Titolare;Pasalic;C;6.5;imgBonus size-s imgBonus_9;1357
Riserva;Bernardeschi;C;;;86
Riserva;Quagliarella;A;;;386
Titolare;Gabbiadini;A;6.5;imgBonus size-s imgBonus_9;208
Riserva;Perin;P;;;369
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Riserva;Pedro;A;5;;2289
Titolare;Bennacer;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1830
Riserva;Zaccagni;C;;;748
Riserva;Marchizza;D;5.5;imgBonus size-s imgBonus_6;1087
Riserva;Ola Aina;D;5.5;;1859
