Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7.5;imgBonus size-s imgBonus_10;849
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_1;536
Titolare;Samir;D;7;imgBonus size-s imgBonus_1;1092
Titolare;Darmian;D;5;imgBonus size-s imgBonus_6;154
Titolare;Veloso;C;6;;1299
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_9;1274
Titolare;Pessina;C;6.5;;1508
Titolare;Locatelli;C;6.5;;1123
Titolare;Politano;C;6;;510
Titolare;Sanchez;A;5.5;imgBonus size-s imgBonus_6;2109
Titolare;Berardi D.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;84
Riserva;Sirigu;P;;;1522
Riserva;Bastoni;D;6;;1389
Riserva;Iacoponi;D;;;1753
Riserva;Traore;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1831
Riserva;Petriccione;C;6;;372
Riserva;Verre;C;;;540
Riserva;Quagliarella;A;5;;386
