Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;5.5;;2237
Titolare;Bastoni;D;5.5;;1389
Titolare;Martinez Lu.;D;6;;2368
Riserva;Karsdorp;D;;;1521
Titolare;Candreva;C;6.5;;33
Titolare;Pellegrini Lo.;C;5;imgBonus size-s imgBonus_6;364
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1123
Titolare;Berardi D.;A;6.5;;84
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Riserva;Mayoral;A;;;2357
Riserva;Cragno;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_1;599
Riserva;Chiellini;D;6.5;;139
Riserva;Villar;C;5;;2174
Riserva;Veloso;C;6;;1299
Riserva;Tameze;C;5.5;;2180
Titolare;Sanchez;A;6.5;imgBonus size-s imgBonus_9;2109
