Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Koulibaly;D;6.5;;269
Titolare;Ghoulam;D;6;;218
Titolare;Andersen;D;6.5;;1652
Riserva;Acquah;C;;imgBonus size-s imgBonus_6;45
Titolare;De Roon;C;5.5;imgBonus size-s imgBonus_6;670
Riserva;Biglia;C;;;93
Titolare;Dybala;A;5.5;;185
Riserva;Ronaldo C.;A;;;1775
Titolare;Babacar;A;6.5;imgBonus size-s imgBonus_1;66
Titolare;Caicedo;A;5.5;;1631
Riserva;Szczesny;P;;;720
Titolare;Zukanovic;D;6.5;;487
Riserva;Felipe;D;;;1027
Titolare;Bakayoko;C;6.5;imgBonus size-s imgBonus_1;1862
Riserva;Diawara;C;;;753
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Riserva;Zaza;A;5.5;;485
