Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Udogie;D;5.5;;2337
Titolare;Singo;D;5.25;;1951
Titolare;Sambia;D;6;;2794
Titolare;Maehle;D;6.25;;2417
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_1;760
Titolare;Orsolini;C;6.5;;1519
Titolare;Fagioli;C;6;;1921
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Giroud;A;6.25;imgBonus size-s imgBonus_6;2500
Titolare;Zapata;A;5.25;;483
Riserva;Perin;P;;;369
Riserva;Kim;D;4.5;;2801
Riserva;Calabria;D;7;imgBonus size-s imgBonus_9;668
Riserva;Politano;C;5;;510
Riserva;Ricci S.;C;6.5;;1269
Riserva;Thauvin;A;5.25;;2911
Riserva;Colombo;A;5;;2309
