Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_10;2299
Titolare;Marusic;D;6;;1506
Titolare;Di Lorenzo;D;6;;1822
Titolare;Rensch;D;6;;3565
Titolare;Wesley;D;6.75;;2120
Riserva;Pasalic;C;;;1357
Titolare;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Titolare;Lang;C;5.75;;3747
Titolare;Locatelli;C;6;;1123
Titolare;Mkhitaryan;C;6;;2124
Titolare;Hojlund;A;5.75;;2851
Riserva;Sportiello;P;;;435
Riserva;Lucca;A;;;3090
Riserva;Ferguson E.;A;6.25;;3753
Riserva;Casadei;C;;;2808
Riserva;Lazaro;D;6;;2019
Riserva;Frese;D;;;3402
Titolare;Da Cunha;C;6.25;;3387
