Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;8;imgBonus size-s imgBonus_2;237
Titolare;Bruno Alves;D;6;;1187
Titolare;Malcuit;D;5;;1853
Titolare;Dijks;D;6.5;;1798
Riserva;Mancini G.;D;;;1549
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_6;997
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_6;364
Titolare;Insigne L.;A;5.5;;251
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_6;249
Titolare;Piatek;A;6;;1807
Riserva;Lasagna;A;;;612
Riserva;Padelli;P;;;350
Riserva;Trotta;A;;;1083
Titolare;Mandragora;C;6.5;imgBonus size-s imgBonus_9;299
Riserva;Ekdal;C;;;812
Riserva;Cassata;C;;;1052
Titolare;De Vrij;D;6;;164
Riserva;Manolas;D;;;300
