Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Izzo;D;5.5;;254
Riserva;Marlon;D;;;1872
Titolare;Murru;D;5.5;;839
Titolare;Lazovic;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;669
Titolare;Berenguer;C;5.5;;1547
Titolare;Kulusevski;C;7;;1739
Titolare;Zaccagni;C;6.5;;748
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;1775
Titolare;Dzeko;A;5;;759
Titolare;Gabbiadini;A;6;;208
Riserva;Terracciano;P;;;1821
Titolare;Rrahmani;D;5.5;;2045
Riserva;De Vrij;D;6.5;imgBonus size-s imgBonus_1;164
Riserva;Bonaventura;C;5.5;;101
Riserva;Mancosu;C;6.5;;573
Riserva;Cornelius;A;5.5;;1510
Riserva;La Gumina;A;5.5;;712
