Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Zanoli;D;5.5;;2574
Titolare;Palestra;D;7;imgBonus size-s imgBonus_9;2937
Riserva;Tavares;D;;;3404
Titolare;Yildiz;C;5.75;;2952
Riserva;Zhegrova;C;;;3814
Titolare;Vlasic;C;6.75;imgBonus size-s imgBonus_3;2827
Titolare;Rodriguez J.;C;5.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3711
Titolare;Frendrup;C;6;;2706
Titolare;Orsolini;A;5.5;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_9;1519
Riserva;Adams;A;;;3421
Riserva;Perin;P;;;369
Titolare;Zapata;A;5;;483
Titolare;Angori;D;5.75;;2692
Riserva;Zappacosta;D;5.25;imgBonus size-s imgBonus_6;484
Riserva;Estupinan;D;;;1231
Titolare;Zalewski;C;5.5;;2382
Riserva;Colombo;A;6.5;imgBonus size-s imgBonus_9;2309
