Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Titolare;Singo;D;6.5;;1951
Titolare;De Vrij;D;6;;164
Riserva;Bastoni;D;;;1389
Titolare;Acerbi;D;5.5;;40
Titolare;Soriano;C;6.5;;433
Titolare;Mkhitaryan;C;5;;2124
Titolare;Felipe Anderson;C;5;;196
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;Brozovic;C;5.5;imgBonus size-s imgBonus_6;113
Titolare;Boga;A;6;;1840
Riserva;Sansone N.;A;6.5;;417
Riserva;Marin;C;6.5;imgBonus size-s imgBonus_9;2311
Riserva;Thorsby;C;6;imgBonus size-s imgBonus_6;2036
Riserva;Crnigoj;C;6;;2482
Titolare;De Ligt;D;6;;2047
Riserva;Bonifazi;D;5.5;;1525
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
