Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.5;imgBonus size-s imgBonus_2;3174
Riserva;Lazaro;D;;;2019
Titolare;Acerbi;D;6.5;;40
Titolare;Mancini;D;5;;1549
Titolare;Bremer;D;7;;1773
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Mancosu;C;5.5;;573
Titolare;Politano;C;6.5;;510
Titolare;Gudmundsson;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2713
Titolare;Berardi;A;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
Titolare;Lukaku;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2099
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2;1523
Riserva;Arthur;C;5.5;;2236
Riserva;Barella;C;6.5;;809
Riserva;Malinovskyi;C;5;imgBonus size-s imgBonus_6;2078
Riserva;Lobotka;C;7;imgBonus size-s imgBonus_9;2158
Titolare;Doig;D;6;;2782
Riserva;Pirola;D;5.5;;2200
