Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_2;1522
Titolare;Molina;D;6;;2240
Titolare;Bremer;D;5.5;imgBonus size-s imgBonus_6;1773
Titolare;Romagnoli A.;D;6;imgBonus size-s imgBonus_6;404
Titolare;Parisi;D;6;;2492
Titolare;Diaz;C;5.5;imgBonus size-s imgBonus_6;2319
Titolare;Tameze;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2180
Riserva;Zakaria;C;;;2708
Titolare;Immobile;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Titolare;Pinamonti;A;7;imgBonus size-s imgBonus_1;1306
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Riserva;Szczesny;P;5.5;imgBonus size-s imgBonus_2;720
Riserva;Bellanova;D;6;;1717
Riserva;Romagnoli S.;D;5.5;;591
Titolare;Henderson;C;6;;2069
Riserva;Svanberg;C;5.5;imgBonus size-s imgBonus_6;1802
Riserva;Caprari;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1185
Riserva;Brozovic;C;6;imgBonus size-s imgBonus_6;113
