Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Gunter;D;5.5;imgBonus size-s imgBonus_6;1805
Titolare;Skriniar;D;5;;1099
Titolare;Cuadrado;D;5.5;;952
Titolare;Zappacosta;D;6;imgBonus size-s imgBonus_6;484
Titolare;Milinkovic S.;C;6;;760
Titolare;Arslan;C;6.5;imgBonus size-s imgBonus_6;2336
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_1;1827
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_9;669
Titolare;Gonzalez N.;A;6;;2507
Riserva;Rebic;A;;;625
Riserva;Radu I.;P;;;1158
Riserva;Arnautovic;A;;;2535
Titolare;Giroud;A;5;;2500
Riserva;Danilo;D;;;2096
Riserva;Lopez;C;5.5;;2374
Riserva;Castrovilli;C;6;;1460
Riserva;Rogerio;D;;imgBonus size-s imgBonus_6;1110
