Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Mancini G.;D;5.5;;1549
Titolare;Manolas;D;6;imgBonus size-s imgBonus_6;300
Titolare;Bruno Alves;D;5.5;;1187
Riserva;Perisic;C;;;997
Titolare;Giaccherini;C;6.5;imgBonus size-s imgBonus_6;1038
Titolare;Correa;C;6.5;;148
Titolare;Insigne L.;A;5;;251
Titolare;Piatek;A;6.5;;1807
Riserva;Santander;A;;;1797
Titolare;Ilicic;A;6;imgBonus size-s imgBonus_9;249
Riserva;Padelli;P;;;350
Riserva;Larsen;D;5;;1653
Riserva;De Vrij;D;6;imgBonus size-s imgBonus_6;164
Titolare;Dabo;C;6;imgBonus size-s imgBonus_9;1706
Riserva;Ekdal;C;6.5;;812
Titolare;Callejon;A;6;;121
Riserva;Lasagna;A;;;612
