Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Faraoni;D;6;;536
Titolare;Bastoni;D;6;;1389
Titolare;Larsen;D;5.5;;1653
Titolare;Politano;C;6;;510
Titolare;Locatelli;C;5;;1123
Titolare;De Paul;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1274
Titolare;Kurtic;C;5.5;;272
Titolare;Verre;C;7;imgBonus size-s imgBonus_9;540
Titolare;Berardi D.;A;5.5;;84
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1747
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2;1522
Riserva;Kumbulla;D;6;;1671
Riserva;Iacoponi;D;6;imgBonus size-s imgBonus_6;1753
Riserva;Pessina;C;;;1508
Riserva;Cigarini;C;5;imgBonus size-s imgBonus_7;143
Riserva;Simeone;A;6;imgBonus size-s imgBonus_1;1343
Riserva;Sanchez;A;;;2109
