Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;6;imgBonus size-s imgBonus_10;2318
Titolare;Hernandez;D;6.25;;2017
Titolare;Beukema;D;6.5;;3056
Riserva;Tchaouna;C;;;3207
Titolare;Strefezza;C;5.75;;2046
Titolare;Fofana;C;6.5;;3467
Titolare;Lovric;C;5.5;;2762
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Titolare;Noslin;A;6;imgBonus size-s imgBonus_6;3277
Titolare;Colombo;A;6.25;;2309
Titolare;Leao;A;5.5;;2089
Riserva;Skorupski;P;;;429
Riserva;Belotti;A;5;;79
Riserva;Soule;A;7;imgBonus size-s imgBonus_1;2604
Titolare;Guendouzi;C;5.5;;3215
Riserva;Calhanoglu;C;6.5;;1507
Riserva;Olivera;D;5.5;;2754
Riserva;Vojvoda;D;;;2292
