Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Titolare;Di Lorenzo;D;6;;1822
Titolare;Dossena;D;6;;590
Titolare;Lucumi;D;4.5;imgBonus size-s imgBonus_6;2839
Titolare;Ricci;C;6.5;imgBonus size-s imgBonus_1;1269
Titolare;Adli;C;6.5;imgBonus size-s imgBonus_9;2771
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Brescianini;C;7;imgBonus size-s imgBonus_1;1903
Titolare;De Roon;C;5;;670
Titolare;Lukaku;A;5.5;imgBonus size-s imgBonus_4;2099
Titolare;Castro;A;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8|imgBonus size-s imgBonus_9;3285
Riserva;Rui Patricio;P;;;2508
Riserva;Colpani;C;5.5;;1881
Riserva;Rovella;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2114
Riserva;Pedro Pereira;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1005
Riserva;Birindelli;D;6;imgBonus size-s imgBonus_6;2761
Riserva;Castellanos;A;6.5;;3100
Riserva;Dallinga;A;;;3422
