Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Parisi;D;7;;2492
Titolare;Lazzari;D;6;;1542
Titolare;Ehizibue;D;5.5;;2860
Titolare;Lookman;C;7;imgBonus size-s imgBonus_1;2812
Titolare;Samardzic;C;5.25;;2541
Riserva;Barak;C;;;1622
Titolare;Pereyra;C;5.5;imgBonus size-s imgBonus_6;367
Titolare;Simeone;A;4;;1343
Titolare;Gaich;A;5;imgBonus size-s imgBonus_6;2432
Titolare;Beto;A;5.5;;2590
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Riserva;Sernicola;D;;;1838
Riserva;Buongiorno;D;6;;1463
Titolare;Winks;C;5.25;imgBonus size-s imgBonus_6;2861
Riserva;Colpani;C;5.5;;1881
Riserva;Success;A;;;2559
Riserva;Kallon;A;;;2465
