Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Manolas;D;6;;300
Titolare;Bruno Alves;D;6;;1187
Titolare;Mancini G.;D;5.5;;1549
Titolare;Birsa;C;6.5;imgBonus size-s imgBonus_9;96
Titolare;Allan;C;5.5;imgBonus size-s imgBonus_6;53
Titolare;Perisic;C;5;;997
Titolare;Insigne L.;A;6.5;imgBonus size-s imgBonus_9;251
Titolare;Santander;A;5.5;imgBonus size-s imgBonus_6;1797
Titolare;Piatek;A;5.5;;1807
Titolare;Callejon;A;5.5;;121
Riserva;Padelli;P;;;350
Riserva;Correa;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;148
Riserva;Ekdal;C;5.5;;812
Riserva;De Vrij;D;6;;164
Riserva;Larsen;D;6;;1653
Riserva;Mandragora;C;6;;299
Riserva;Lasagna;A;6;;612
