Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;5.75;imgBonus size-s imgBonus_2;720
Titolare;Kayode;D;6.25;;2898
Titolare;Spinazzola;D;5;;957
Titolare;Terracciano F.;D;6;;2217
Titolare;Cambiaso;D;6.5;;2556
Titolare;Chiesa;C;6;;1128
Titolare;Koopmeiners;C;5.25;;2580
Titolare;Lauriente;C;5.5;;2857
Titolare;Samardzic;C;6.5;imgBonus size-s imgBonus_9;2541
Titolare;Kvaratskhelia;A;5.75;;2769
Titolare;Zapata;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Riserva;Perin;P;;;369
Riserva;Calabria;D;6;;668
Riserva;Zemura;D;5.5;imgBonus size-s imgBonus_6;3086
Riserva;Zappa;D;6;;2325
Riserva;Rovella;C;5.5;;2114
Riserva;Pessina;C;6.25;;1508
Riserva;Pinamonti;A;5.5;;1306
