Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Riserva;Hernandez;D;;;2017
Titolare;Biraghi;D;6;;95
Titolare;Posch;D;6.25;;2868
Titolare;Bennacer;C;5;;1830
Titolare;Ilic;C;5.75;;2326
Riserva;Ikone;C;;;2629
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;748
Titolare;Petagna;A;6.25;;1193
Titolare;Leao;A;5.75;;2089
Titolare;Lozano;A;6;;2108
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Piatek;A;6;;1807
Riserva;Shomurodov;A;;;2354
Titolare;Calhanoglu;C;6;;1507
Riserva;De Roon;C;7;imgBonus size-s imgBonus_1;670
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Riserva;Milenkovic;D;6;;1552
