Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2367
Riserva;Gabbia;D;;;1501
Titolare;Luperto;D;6.25;;682
Titolare;Mancini;D;6.75;;1549
Riserva;Carlos Augusto;D;;;2740
Titolare;De Ketelaere;C;6.25;;2804
Titolare;Fadera;C;5;imgBonus size-s imgBonus_6;3459
Titolare;Gaetano;C;6;;1944
Titolare;Rabiot;C;6.75;imgBonus size-s imgBonus_9;2029
Titolare;Ederson;C;6.25;;2701
Titolare;Lukaku;A;;;2099
Riserva;Audero;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Frattesi;C;;;1431
Riserva;Anguissa;C;;;2577
Riserva;Serdar;C;6;;3209
Titolare;Ismajli;D;5.5;;2329
Titolare;Zappa;D;5.75;;2325
Riserva;De Roon;C;5.5;;670
