Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6;imgBonus size-s imgBonus_2;3224
Titolare;Olivera;D;6;;2754
Titolare;Gatti;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2741
Titolare;Tomori;D;6;;2428
Titolare;El Shaarawy;C;6;;190
Titolare;Nandez;C;6.5;imgBonus size-s imgBonus_6;2098
Titolare;Vlasic;C;6.5;;2827
Titolare;Mckennie;C;6.5;;2297
Titolare;Vlahovic;A;6;;1816
Titolare;Belotti;A;5.5;;79
Titolare;Osimhen;A;7.25;imgBonus size-s imgBonus_1;2290
Riserva;Sepe;P;;;424
Riserva;Rrahmani;D;6;;2045
Riserva;Birindelli;D;6.25;imgBonus size-s imgBonus_9;2761
Riserva;De Roon;C;5.75;imgBonus size-s imgBonus_6;670
Riserva;Gagliardini;C;5.25;;733
Riserva;Marin;C;6.5;imgBonus size-s imgBonus_9;2311
Riserva;Beltran;A;6;imgBonus size-s imgBonus_6;3178
