Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Maignan;P;;;2498
Titolare;Hernandez;D;5.75;;2017
Titolare;Luperto;D;6.25;;682
Titolare;Pongracic;D;6.25;;2846
Titolare;Locatelli;C;5.5;;1123
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3;1507
Titolare;Henrique;C;5.5;;2545
Titolare;Jovic;A;6.5;imgBonus size-s imgBonus_1;2774
Titolare;Leao;A;7.25;imgBonus size-s imgBonus_1;2089
Titolare;Castellanos;A;6.25;;3100
Titolare;Consigli;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Musah;C;6;imgBonus size-s imgBonus_9;3166
Riserva;Cancellieri;C;6.25;;2387
Riserva;Tchaouna;A;6;imgBonus size-s imgBonus_1;3207
Riserva;Almqvist;A;5.25;imgBonus size-s imgBonus_6;3076
Riserva;Milenkovic;D;;;1552
Riserva;Sabelli;D;6;;1094
