Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7;imgBonus size-s imgBonus_10;849
Titolare;Karsdorp;D;6;;1521
Titolare;Bastoni;D;6.5;;1389
Titolare;Martinez Lu.;D;6.5;imgBonus size-s imgBonus_6;2368
Titolare;Dimarco;D;6;;599
Titolare;Candreva;C;5;;33
Titolare;Pellegrini Lo.;C;5.5;imgBonus size-s imgBonus_6;364
Titolare;Agudelo;C;5.5;;2100
Titolare;Berardi D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;84
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_9;1747
Titolare;Mayoral;A;5.5;;2357
Riserva;Silvestri;P;6;imgBonus size-s imgBonus_2;1599
Riserva;Godin;D;7;;2014
Riserva;Locatelli;C;6;;1123
Riserva;Villar;C;5.5;;2174
Riserva;Tameze;C;;;2180
Riserva;Sanchez;A;6.5;imgBonus size-s imgBonus_1;2109
Riserva;Simeone;A;5.5;;1343
