Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Zappa;D;6;imgBonus size-s imgBonus_9;2325
Titolare;Toloi;D;5;;1013
Titolare;Demiral;D;6;;1927
Titolare;Bonaventura;C;6.5;;101
Titolare;Locatelli;C;5.5;;1123
Titolare;Verre;C;5.5;;540
Titolare;Sottil;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1595
Riserva;Sensi;C;;;1275
Titolare;Dybala;A;6;;185
Riserva;Bonazzoli;A;;;102
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Muriqi;A;6;;2333
Titolare;Kouame;A;5.5;;1836
Riserva;Bruno Peres;D;6;;114
Riserva;Ansaldi;D;;;1026
Riserva;Farago;D;;;1435
Riserva;Piccoli;A;;;1920
