Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_2;435
Titolare;De Ligt;D;5.5;;2047
Titolare;Lirola;D;6.5;;1295
Titolare;Di Lorenzo;D;5.5;imgBonus size-s imgBonus_6;1822
Titolare;Candreva;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;33
Titolare;Malinovskyi;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2078
Titolare;Ribery;C;7;imgBonus size-s imgBonus_6;2106
Titolare;Fofana;C;6;;1233
Titolare;Belotti;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;79
Titolare;Torregrossa;A;6;imgBonus size-s imgBonus_1;553
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1;483
Riserva;Gollini;P;;;222
Riserva;Bonucci;D;;;31
Riserva;Acerbi;D;6;;40
Riserva;Douglas Costa;C;5.5;;1528
Riserva;Saponara;C;5.5;;418
Riserva;Bereszynski;D;6;;1413
Riserva;Barrow;A;7;imgBonus size-s imgBonus_1;1705
