Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Cuadrado;D;6;;952
Titolare;Bijol;D;5.75;imgBonus size-s imgBonus_6;2773
Titolare;Vojvoda;D;5.5;imgBonus size-s imgBonus_6;2292
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Barella;C;6.75;;809
Titolare;El Shaarawy;C;6.5;;190
Titolare;Lobotka;C;7;;2158
Titolare;Lauriente;C;6.75;imgBonus size-s imgBonus_6;2857
Titolare;Sanabria;A;6.75;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;416
Titolare;Gonzalez N.;A;6;;2507
Riserva;Vicario;P;6.5;imgBonus size-s imgBonus_2;2305
Riserva;Acerbi;D;6;;40
Riserva;Valeri;D;6.25;imgBonus size-s imgBonus_1;2757
Riserva;Radonjic;C;6;;2756
Riserva;Soriano;C;7;imgBonus size-s imgBonus_1;433
Riserva;Lovric;C;6.75;imgBonus size-s imgBonus_1;2762
Riserva;Piccoli;A;;;1920
