Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Audero;P;;;525
Titolare;Mancini;D;5;;1549
Titolare;Doig;D;6;imgBonus size-s imgBonus_6;2782
Titolare;Bremer;D;6.25;;1773
Titolare;Pasalic;C;6.5;;1357
Titolare;Lazovic;C;5.75;;669
Titolare;Politano;C;5;imgBonus size-s imgBonus_4;510
Titolare;Barella;C;6;;809
Riserva;Luis Alberto;C;;;1367
Titolare;Lukaku;A;5;;2099
Titolare;Gudmundsson;A;6;;2713
Titolare;Sommer;P;6.75;imgBonus size-s imgBonus_10;3174
Riserva;Sanchez;A;;;2109
Riserva;Niang;A;;;345
Titolare;Lobotka;C;5.5;;2158
Riserva;Arthur;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2236
Riserva;Acerbi;D;;;40
Riserva;Izzo;D;5.5;;254
