Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Valeri;D;6.5;imgBonus size-s imgBonus_6;2757
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Toljan;D;6;;2043
Titolare;Vojvoda;D;6;;2292
Titolare;Zaniolo;C;5.5;;1827
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_6;809
Titolare;Lauriente;C;5.25;;2857
Titolare;Bajrami;C;6;;2493
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;84
Titolare;Sanabria;A;5.5;;416
Riserva;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Riserva;Zappacosta;D;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;484
Riserva;Erlic;D;;;1134
Riserva;Lovric;C;5.5;;2762
Riserva;Lobotka;C;6;;2158
Riserva;De Roon;C;5.75;;670
Riserva;Raspadori;A;6;;1947
