Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2237
Titolare;Bastoni;D;6.5;;1389
Titolare;Dimarco;D;6.5;;599
Titolare;Samir;D;6;;1092
Titolare;Candreva;C;5.5;;33
Titolare;Veloso;C;6;;1299
Titolare;Martinez L.;A;6;;1747
Titolare;Berardi D.;A;6.5;;84
Titolare;Sanchez;A;6.5;;2109
Titolare;Pavoletti;A;6.5;imgBonus size-s imgBonus_9;361
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2;849
Riserva;Pellegrini Lo.;C;5.5;;364
Riserva;Improta;C;6;imgBonus size-s imgBonus_6;770
Riserva;Carboni;D;6.5;;2154
Riserva;Ayhan;D;5.5;;2288
Riserva;Tameze;C;6;;2180
Riserva;Tonali;C;6.5;;1996
