Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6.25;;2045
Titolare;Hien;D;5.5;;2853
Titolare;Coco;D;6;;3406
Titolare;Dodo;D;6.25;;2793
Titolare;Loftus Cheek;C;6;;3077
Titolare;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Titolare;Vlasic;C;5.75;;2827
Titolare;Politano;C;6.5;;510
Titolare;Sanabria;A;5.5;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Zappa;D;6;;2325
Riserva;Paredes;C;;;356
Riserva;Sverko;D;5.75;;3390
Riserva;Zortea;D;6;;2520
Riserva;Mosquera;A;5.5;;3403
Riserva;Livramento;A;;;3428
