Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6;;484
Titolare;Colley O.;D;7;;1745
Titolare;Cuadrado;D;6.5;;952
Titolare;Skriniar;D;6;;1099
Titolare;Milinkovic S.;C;6;imgBonus size-s imgBonus_9;760
Titolare;Zaniolo;C;6.5;;1827
Titolare;Castrovilli;C;7;imgBonus size-s imgBonus_1;1460
Titolare;Arnautovic;A;6;;2535
Titolare;Barrow;A;5;;1705
Titolare;Giroud;A;6.5;imgBonus size-s imgBonus_9;2500
Riserva;Radu I.;P;;;1158
Riserva;Lopez;C;5.5;;2374
Riserva;Lazovic;C;6;;669
Riserva;Mancuso;A;;;2495
Riserva;Gonzalez N.;A;5;;2507
Riserva;Rogerio;D;5.5;;1110
Riserva;Nastasic;D;;;2560
