Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Radu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;Bellanova;D;6;;1717
Titolare;Cande;D;5;;3564
Riserva;Valle;D;;;3579
Titolare;Oristanio;C;5.75;;3098
Titolare;Zerbin;C;5;;1461
Titolare;Gineitis;C;6.25;;2889
Titolare;Barella;C;6;;809
Riserva;Lookman;A;;;2812
Titolare;Adams;A;5.75;;3421
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2507
Riserva;Butez;P;6.5;imgBonus size-s imgBonus_2;3545
Titolare;Kempf;D;5.5;;3490
Riserva;Gila;D;6;imgBonus size-s imgBonus_6;2776
Riserva;Zielinski;C;;;486
Riserva;Isaksen;C;5;;3165
Riserva;El Shaarawy;C;6.5;;190
Titolare;Esposito S.;A;6.25;;2091
