Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5;imgBonus size-s imgBonus_2;237
Riserva;Zappacosta;D;;;484
Titolare;Bruno Alves;D;6;imgBonus size-s imgBonus_6;1187
Titolare;Ansaldi;D;6;;1026
Titolare;Young;D;6.5;imgBonus size-s imgBonus_1;2160
Titolare;Gomez A.;C;7;imgBonus size-s imgBonus_9;224
Titolare;Castrovilli;C;6;;1460
Titolare;Boga;C;6.5;;1840
Titolare;Kucka;C;5.5;;271
Titolare;Mertens;A;7.5;imgBonus size-s imgBonus_1;326
Titolare;Dybala;A;6.5;;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Bentancur;C;5;;1518
Riserva;Barak;C;6.5;;1622
Riserva;Amrabat;C;7.5;imgBonus size-s imgBonus_9;2111
Riserva;Pellegrini Lo.;C;6;;364
Titolare;Bruno Peres;D;6;imgBonus size-s imgBonus_6;114
Riserva;Colley;D;6;;1745
