Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.5;imgBonus size-s imgBonus_2;2498
Titolare;Dimarco;D;6;imgBonus size-s imgBonus_9;599
Titolare;Tavares;D;6;;3404
Titolare;Spinazzola;D;5.5;;957
Titolare;Zielinski;C;6.5;;486
Titolare;Modric;C;6.5;;3734
Titolare;Zaniolo;C;5.5;;1827
Titolare;Mckennie;C;5.25;;2297
Titolare;Maldini;C;5.25;;2083
Riserva;Loftus Cheek;C;;;3077
Titolare;Leao;A;5;imgBonus size-s imgBonus_6;2089
Riserva;Terracciano;P;;;1821
Riserva;Lauriente;A;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2857
Riserva;Fullkrug;A;6;;3854
Riserva;Odgaard;C;;;1793
Titolare;Luis Henrique;C;6;;3736
Riserva;Walukiewicz;D;6.5;imgBonus size-s imgBonus_6;2006
Riserva;Idzes;D;6.75;;3361
