Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Suzuki;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Akanji;D;6;;3818
Titolare;Solet;D;6.75;;3541
Titolare;Hien;D;5;;2853
Titolare;Kossounou;D;5.5;;3495
Titolare;Neres;C;5.5;;3472
Titolare;Kone M.;C;6;;3500
Titolare;Rowe;C;6.5;;3794
Titolare;Openda;A;5.75;;3816
Titolare;Bonny;A;6;;3380
Riserva;David;A;;;3735
Riserva;Okoye;P;6;imgBonus size-s imgBonus_10;3210
Titolare;Esposito Pio;A;6.25;;3744
Riserva;Kone I.;C;6.5;;3771
Riserva;Thuram K.;C;6;;3413
Riserva;Bernardeschi;C;;;86
Riserva;Bisseck;D;5.25;imgBonus size-s imgBonus_6;3093
Riserva;Norton Cuffy;D;6.5;;3458
