Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Suzuki;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Norton Cuffy;D;5.5;;3458
Titolare;Akanji;D;5.5;;3818
Titolare;Bisseck;D;6.5;;3093
Titolare;Solet;D;7;imgBonus size-s imgBonus_6;3541
Titolare;El Aynaoui;C;5.5;;3750
Titolare;Thuram K.;C;5.75;;3413
Titolare;Malen;A;6.5;;3877
Titolare;Thuram;A;6;;3073
Titolare;Davis;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3230
Titolare;Esposito Pio;A;7;imgBonus size-s imgBonus_1;3744
Riserva;Corvi;P;;;2183
Riserva;Bonny;A;5.5;;3380
Riserva;Rowe;C;5.5;;3794
Riserva;Bernardeschi;C;5.5;;86
Riserva;Marcandalli;D;5;;3362
Riserva;Toure I.;C;;;3725
Riserva;NDour;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3585
