Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_10;1904
Titolare;Felici;D;5.75;;3401
Titolare;Kolasinac;D;5.5;imgBonus size-s imgBonus_6;3055
Titolare;Acerbi;D;6;;40
Titolare;Miranda J.;D;6.25;;3395
Titolare;Yildiz;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2952
Titolare;Orsolini;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Riserva;Dominguez B.;C;;;3493
Titolare;Kone M.;C;5.25;;3500
Riserva;Weah;C;;imgBonus size-s imgBonus_6;3074
Titolare;Cutrone;A;5.5;;1390
Riserva;Meret;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;325
Titolare;Man;C;5.25;;2431
Riserva;Mancini;D;6.5;;1549
Titolare;Pellegrini Lo.;C;6;;364
Riserva;Fazzini;C;5;imgBonus size-s imgBonus_7;2693
Riserva;Gudmundsson;A;5.5;;2713
Riserva;Gimenez;A;4.75;imgBonus size-s imgBonus_4;3582
