Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Titolare;Olivera;D;5;;2754
Titolare;Spinazzola;D;6.25;;957
Titolare;Hernandez;D;6;;2017
Titolare;Guendouzi;C;6.5;imgBonus size-s imgBonus_6;3215
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Strefezza;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2046
Titolare;Locatelli;C;5.5;imgBonus size-s imgBonus_6;1123
Titolare;Felix;A;6;imgBonus size-s imgBonus_6;3596
Titolare;Douvikas;A;6;;3598
Riserva;Vlahovic;A;;;1816
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Abraham;A;;;2558
Titolare;Lovric;C;5.5;;2762
Riserva;Asllani;C;7;imgBonus size-s imgBonus_3;2555
Riserva;Cacace;D;6.25;imgBonus size-s imgBonus_6;2715
Riserva;Romagnoli A.;D;5.5;;404
Riserva;Baschirotto;D;6.25;;2775
