Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.25;imgBonus size-s imgBonus_2;1449
Titolare;Pezzella;D;6;;706
Titolare;Valle;D;5.5;;3579
Riserva;Mina;D;;;3163
Titolare;Perrone;C;6;;3475
Titolare;Paz;C;5.5;;3476
Riserva;Thuram K.;C;;;3413
Titolare;Vandeputte;C;7;imgBonus size-s imgBonus_9;3718
Titolare;Pinamonti;A;5.25;;1306
Riserva;Kilicsoy;A;;;3774
Titolare;Esposito S.;A;6;;2091
Riserva;Ravaglia;P;;;2318
Titolare;Pellegrino;A;6.25;;3589
Riserva;Castro;A;5.5;;3285
Titolare;Brescianini;C;6;;1903
Riserva;Matic;C;6;;2767
Titolare;Moreno A.;D;6;;3415
Riserva;Rrahmani;D;5.75;;2045
