Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Titolare;Dimarco;D;6;;599
Titolare;Valeri;D;6;;2757
Titolare;Vojvoda;D;6;;2292
Titolare;Barella;C;6;;809
Titolare;Zaniolo;C;5.75;;1827
Titolare;Lobotka;C;6.5;;2158
Titolare;Bajrami;C;6.25;;2493
Titolare;Lauriente;C;6.75;;2857
Titolare;Raspadori;A;5.5;;1947
Titolare;Sanabria;A;5.75;imgBonus size-s imgBonus_6;416
Riserva;Consigli;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Cuadrado;D;5.25;imgBonus size-s imgBonus_6;952
Riserva;Erlic;D;6;;1134
Riserva;Lovric;C;6;;2762
Riserva;De Roon;C;6;;670
Riserva;Zanimacchia;C;6;imgBonus size-s imgBonus_6;1336
Riserva;Gonzalez N.;A;5.75;;2507
