Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2498
Titolare;Rrahmani;D;6;;2045
Titolare;Hien;D;6.5;;2853
Titolare;Coco;D;5;;3406
Titolare;Dodo;D;6.5;imgBonus size-s imgBonus_6;2793
Titolare;Cristante;C;6.5;;1080
Titolare;Duda;C;6.75;imgBonus size-s imgBonus_6;2910
Titolare;Pessina;C;6;;1508
Titolare;Politano;C;6.5;;510
Titolare;Zapata;A;7;imgBonus size-s imgBonus_1;483
Titolare;Bonny;A;5.75;;3380
Riserva;Montipo;P;5.75;imgBonus size-s imgBonus_2;2241
Riserva;Livramento;A;6;;3428
Riserva;Paredes;C;;;356
Riserva;Sverko;D;6;;3390
Riserva;Zortea;D;5.75;;2520
Riserva;Sanabria;A;;;416
Riserva;Gyasi;A;5.5;imgBonus size-s imgBonus_6;2266
