Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_10;1523
Titolare;Lykogiannis;D;6;;1699
Titolare;Vasquez;D;7.25;imgBonus size-s imgBonus_1;2550
Titolare;Dimarco;D;7.25;imgBonus size-s imgBonus_1;599
Titolare;Morente;C;5;;3371
Titolare;De Ketelaere;C;6.25;;2804
Titolare;Suslov;C;6.5;;3231
Titolare;Yildiz;C;6.5;;2952
Titolare;Diao;C;6.25;;3546
Titolare;Krstovic;A;5.5;;3191
Titolare;Pinamonti;A;5.5;;1306
Riserva;Paleari;P;;;2367
Riserva;Costa;D;6.5;;3554
Riserva;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Riserva;Da Cunha;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3387
Riserva;Beukema;D;;;3056
Riserva;Calabria;D;6;;668
Riserva;Ranieri;D;6.25;;1587
