Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_10;3545
Titolare;Gosens;D;5.75;;1533
Riserva;Lazaro;D;;;2019
Titolare;Wesley;D;4.5;imgBonus size-s imgBonus_7;2120
Titolare;Bartesaghi;D;6;;3142
Titolare;Cristante;C;6.5;;1080
Titolare;Da Cunha;C;6.5;;3387
Titolare;Mkhitaryan;C;5.75;;2124
Titolare;Baturina;C;6.5;;3714
Titolare;Raspadori;A;5.5;;1947
Titolare;Hojlund;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2851
Riserva;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Riserva;Boga;C;6;;1840
Riserva;Locatelli;C;5.25;;1123
Riserva;Nkunku;A;7;imgBonus size-s imgBonus_3;3808
Titolare;Marusic;D;5.5;;1506
Riserva;Rovella;C;5;imgBonus size-s imgBonus_7;2114
Riserva;Pongracic;D;6.5;imgBonus size-s imgBonus_6;2846
