Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Riserva;Dodo;D;;;2793
Titolare;Zortea;D;6;imgBonus size-s imgBonus_6;2520
Titolare;Rrahmani;D;6.5;;2045
Titolare;Hien;D;5;;2853
Titolare;Politano;C;7;imgBonus size-s imgBonus_9;510
Titolare;Cristante;C;5.75;;1080
Titolare;Vlasic;C;5.5;;2827
Titolare;Duda;C;5.75;;2910
Riserva;Sanabria;A;;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Gyasi;A;5.5;;2266
Titolare;Zappa;D;6.25;imgBonus size-s imgBonus_6;2325
Riserva;Sverko;D;;;3390
Riserva;Paredes;C;;;356
Riserva;Fabbian;C;5.75;;3072
Riserva;Mosquera;A;5.25;;3403
