Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Titolare;Valle;D;6;;3579
Titolare;Lucumi;D;6.5;;2839
Titolare;Beukema;D;5;;3056
Titolare;Piotrowski;C;6;;3776
Titolare;Paz;C;6.25;;3476
Titolare;Tramoni;C;5.75;;2346
Titolare;Thorstvedt;C;6.5;;2772
Riserva;Castro;A;;;3285
Titolare;Pellegrino;A;5.5;;3589
Titolare;Esposito S.;A;5.5;;2091
Riserva;Ravaglia;P;;;2318
Titolare;Pinamonti;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_15;1306
Riserva;David;A;5;;3735
Riserva;Asllani;C;6;imgBonus size-s imgBonus_6;2555
Riserva;Perrone;C;7.5;imgBonus size-s imgBonus_1;3475
Riserva;Posch;D;;;2868
Riserva;Pezzella;D;4.5;imgBonus size-s imgBonus_6;706
