Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6;imgBonus size-s imgBonus_2;3224
Titolare;Angelino;D;6.75;;3286
Titolare;Ndicka;D;6.5;;3080
Titolare;Tavares;D;6.5;;3404
Titolare;Ederson;C;5.75;;2701
Titolare;Conceicao;C;6.5;;3478
Titolare;Maldini;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2083
Titolare;Fagioli;C;7.25;imgBonus size-s imgBonus_1;1921
Titolare;Retegui;A;6.5;imgBonus size-s imgBonus_9;3151
Titolare;Dia;A;5;;2842
Titolare;Soule;A;7;imgBonus size-s imgBonus_9;2604
Riserva;Provedel;P;;;500
Riserva;Cambiaghi;C;5.75;;1975
Riserva;Mckennie;C;6;;2297
Riserva;Caprari;A;5.5;;1185
Riserva;Sabelli;D;6.25;;1094
Riserva;Coulibaly L.;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2554
Riserva;Pasalic;C;5.5;;1357
