Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Martinez J.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3065
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Delprato;D;6;;1905
Titolare;Bijol;D;6;;2773
Titolare;Zaccagni;C;6.5;;748
Titolare;Reijnders;C;6;;3149
Titolare;Mctominay;C;6.5;;3488
Titolare;Perrone;C;6.5;;3475
Titolare;Tengstedt;A;6.25;;3449
Titolare;Dovbyk;A;6;;3439
Titolare;Thauvin;A;7;imgBonus size-s imgBonus_1;2911
Riserva;Sommer;P;;;3174
Riserva;Rensch;D;6;;3565
Riserva;Martin;D;6.25;;3068
Riserva;Frendrup;C;5.5;;2706
Riserva;Chukwueze;C;;;3153
Riserva;Beltran;A;;;3178
Riserva;Mota;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1696
