Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;5.5;;2045
Titolare;Zortea;D;6.5;;2520
Titolare;Coco;D;5.25;;3406
Titolare;Hien;D;6.5;imgBonus size-s imgBonus_6;2853
Titolare;Politano;C;6;;510
Riserva;Fabbian;C;;;3072
Titolare;Vlasic;C;7;imgBonus size-s imgBonus_1;2827
Titolare;Duda;C;6;imgBonus size-s imgBonus_6;2910
Titolare;Gyasi;A;5.25;;2266
Titolare;Bonny;A;5.25;;3380
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Titolare;Zappa;D;6.5;;2325
Riserva;Mosquera;A;5.75;;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;;;416
Riserva;Livramento;A;;;3428
Riserva;Dodo;D;5;;2793
