Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_10;439
Titolare;Hernandez;D;6.5;;2017
Titolare;Faraoni;D;6;;536
Titolare;Kyriakopoulos;D;5.5;;2123
Titolare;Casale;D;6.5;;2070
Titolare;Veretout;C;6;;1607
Riserva;Pasalic;C;;;1357
Titolare;Pessina;C;6;;1508
Titolare;Barak;C;6;;1622
Titolare;Veloso;C;6;;1299
Titolare;Gabbiadini;A;5.5;;208
Riserva;Reina;P;;;551
Riserva;Verde;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;465
Riserva;Politano;A;6;;510
Titolare;Walace;C;5.5;;2097
Riserva;Maehle;D;6;;2417
Riserva;Palomino;D;6.5;;1531
Riserva;Bentancur;C;7;;1518
