Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Kristensen T.;D;5.5;;3221
Titolare;Ostigard;D;6.25;;2632
Titolare;Coco;D;5.5;;3406
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Conceicao;C;6.75;;3478
Titolare;Pulisic;C;5.5;;3078
Titolare;Santos;C;7.5;imgBonus size-s imgBonus_1;3908
Titolare;Taylor;C;5.5;;3872
Titolare;Isaksen;C;6.5;;3165
Titolare;Moreo;A;5.5;;2496
Riserva;Muric;P;;;3781
Riserva;Celik;D;6;;2755
Riserva;Bellanova;D;6;;1717
Riserva;Coulibaly L.;C;6;imgBonus size-s imgBonus_6;2554
Riserva;Scamacca;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1454
Riserva;Heggem;D;5.75;;3782
Riserva;Cancellieri;A;6;imgBonus size-s imgBonus_6;2387
