Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;555
Titolare;Zappa;D;6.5;imgBonus size-s imgBonus_9;2325
Titolare;De Ligt;D;6;;2047
Titolare;Tripaldelli;D;6;;1844
Riserva;Farago;D;;;1435
Titolare;Politano;C;7;imgBonus size-s imgBonus_1;510
Titolare;Pereyra;C;7.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;367
Titolare;Sottil;C;6;;1595
Titolare;Bernardeschi;C;5.5;;86
Titolare;Dybala;A;4.5;;185
Riserva;Kouame;A;;;1836
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Verre;C;5.5;;540
Riserva;Bonaventura;C;6;;101
Riserva;Sensi;C;;;1275
Riserva;Bruno Peres;D;;;114
Titolare;Lapadula;A;6;;1264
Riserva;Pessina;C;;;1508
