Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;6;;1187
Titolare;Smalling;D;7;;2119
Titolare;Ansaldi;D;6;imgBonus size-s imgBonus_6;1026
Titolare;Bruno Peres;D;6;;114
Titolare;Gomez A.;C;6.5;;224
Titolare;Barak;C;5.5;;1622
Titolare;Amrabat;C;6.5;imgBonus size-s imgBonus_3;2111
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;326
Titolare;Dybala;A;5.5;;185
Titolare;Correa J.;A;6.5;imgBonus size-s imgBonus_1;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Bentancur;C;;;1518
Riserva;Young;D;;;2160
Riserva;Denswil;D;6;;2016
Riserva;Vicari;D;6;;1538
Riserva;Pellegrini Lo.;C;6;;364
Riserva;Cutrone;A;5.5;;1390
