Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2739
Titolare;Skriniar;D;5.5;imgBonus size-s imgBonus_6;1099
Titolare;Faraoni;D;6.5;;536
Titolare;Danilo;D;6.5;imgBonus size-s imgBonus_6;2096
Riserva;Di Maria;C;;;2742
Riserva;Brozovic;C;;;113
Titolare;Locatelli;C;6;;1123
Titolare;Lazovic;C;5.75;;669
Titolare;Anguissa;C;6.25;;2577
Titolare;Martinez L.;A;5.5;;1747
Titolare;Kouame;A;6.25;;1836
Riserva;Handanovic;P;;;237
Riserva;Jovic;A;5.25;;2774
Riserva;Cabral;A;6.25;;2700
Titolare;Bandinelli;C;6.25;;1553
Riserva;Correa;A;5.75;;148
Riserva;Alex Sandro;D;6;;993
Titolare;Dominguez;C;6;;2153
