Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_9;1542
Riserva;Danilo Luiz;D;;;2096
Titolare;Pezzella Gi.;D;5.5;;706
Titolare;Zappacosta;D;7;;484
Riserva;Pasalic;C;;;1357
Titolare;McKennie;C;6;;2297
Titolare;Demme;C;7;;2156
Titolare;Ribery;A;6.5;;2106
Titolare;Morata;A;7;imgBonus size-s imgBonus_1;336
Titolare;Muriel;A;8;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;341
Riserva;Ospina;P;;;1869
Titolare;Biraschi;D;7;;1369
Riserva;De Silvestri;D;5.5;;163
Titolare;Castrovilli;C;5.5;;1460
Riserva;Nandez;C;6.5;;2098
Riserva;Scamacca;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1454
Riserva;Dzeko;A;;;759
