Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1;599
Titolare;Danilo;D;6.5;;2096
Titolare;Augello;D;5.5;;2087
Titolare;Candreva;C;7;;33
Titolare;Weah;C;6;;3074
Titolare;Kostic;C;6.25;;2818
Titolare;Ferguson;C;6.5;imgBonus size-s imgBonus_9;2783
Titolare;Loftus Cheek;C;6.75;imgBonus size-s imgBonus_1;3077
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;1747
Titolare;Zirkzee;A;5.25;;2438
Riserva;Svilar;P;;;2746
Riserva;Djuric;A;5.25;imgBonus size-s imgBonus_4;854
Riserva;Milik;A;6;;1296
Riserva;Harroui;C;6.5;imgBonus size-s imgBonus_9;2585
Riserva;Aebischer;C;6.75;;2696
Riserva;Di Lorenzo;D;7;;1822
Riserva;Marusic;D;5.5;;1506
