Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;imgBonus size-s imgBonus_2;551
Titolare;Ansaldi;D;6.5;;1026
Titolare;Conti;D;6;;730
Titolare;Marchizza;D;5.5;;1087
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_6;2017
Titolare;Castillejo;C;4.5;;1863
Riserva;Jankto;C;;;257
Titolare;Simy;A;6;imgBonus size-s imgBonus_1;1281
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_9;79
Titolare;Gyasi;A;5.5;;2266
Titolare;Zaza;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;485
Riserva;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Riserva;Koulibaly;D;5;imgBonus size-s imgBonus_6;269
Riserva;Manolas;D;;;300
Titolare;Rincon;C;6;;398
Riserva;Ionita;C;5.5;;252
Riserva;Orsolini;A;6;;1519
Riserva;Toloi;D;6.5;;1013
