Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.25;imgBonus size-s imgBonus_2;325
Titolare;Dumfries;D;6;imgBonus size-s imgBonus_6;2551
Titolare;Marusic;D;5.75;;1506
Titolare;Kolasinac;D;6;;3055
Titolare;Miranda J.;D;6.5;imgBonus size-s imgBonus_9;3395
Riserva;Pellegrini Lo.;C;;;364
Titolare;Kone M.;C;6.5;imgBonus size-s imgBonus_6;3500
Titolare;Weah;C;6.5;imgBonus size-s imgBonus_9;3074
Titolare;Samardzic;C;6;;2541
Titolare;Cutrone;A;5.5;;1390
Titolare;Gudmundsson;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2713
Riserva;Scuffet;P;;;422
Titolare;Frattesi;C;6;;1431
Riserva;Ferguson;C;;;2783
Riserva;Fazzini;C;;;2693
Riserva;Kamara;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3085
Riserva;De Vrij;D;7;imgBonus size-s imgBonus_1;164
Riserva;Mancini;D;5.5;;1549
