Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
Riserva;Luperto;D;;;682
Titolare;Ndicka;D;5;;3080
Titolare;Mancini;D;6.5;;1549
Titolare;Carlos Augusto;D;5.75;;2740
Titolare;Fadera;C;7;;3459
Titolare;Frattesi;C;6;;1431
Titolare;Serdar;C;5.5;imgBonus size-s imgBonus_6;3209
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_1;2577
Riserva;Berardi;A;;;84
Titolare;Lookman;A;6;;2812
Riserva;Siegrist;P;;;3572
Titolare;Vlahovic;A;6;;1816
Riserva;Rabiot;C;6.5;;2029
Riserva;Ederson;C;5.75;;2701
Titolare;Gaspar;D;6.5;imgBonus size-s imgBonus_6;3368
Riserva;Gabbia;D;6.5;;1501
Riserva;Aboukhlal;C;;;3770
